4.033100783514007581e+00 3.902812783546728781e+00 2.468199010765201873e+00 5.636319612590797945e+00 1.814740673339399368e+00 1.798816568047336695e+00 3.264767490573942332e+00 2.707881773399014147e+00 4.976337603617180250e+00 3.209844413012729269e+00 5.216998191681736508e+00 2.228704836020011459e+00 2.552497808939526713e+00 2.121668404588112455e+00 3.818458820931773801e+00 4.322986560477850126e+00 5.571371466641284798e+00 2.379268694410892948e+00 4.925652634620941939e+00 1.699655765920826234e+00 3.926708074534161597e+00 1.817622682660850586e+00 2.509359605911329449e+00 3.540819423368740004e+00 6.372750381291307775e+00 3.280412177985947864e+00 3.330987175663586264e+00 2.066018237082067888e+00 3.412404382881950582e+00 4.018270165208940981e+00 1.857380622151772798e+00 4.315940143135978957e+00 2.337241453220447962e+00 3.787076683534449373e+00 2.967302452316076700e+00 3.177620858229222911e+00 2.310920034393808997e+00 2.434236275620558665e+00 3.337142857142856300e+00 3.472582076308784238e+00 4.565387400434467224e+00 4.179798894827430722e+00 3.929804797513837933e+00 3.197675693454664625e+00 3.579253867151956925e+00 1.912950990615224001e+00 4.231754986903083271e+00 5.559351988217969165e+00 3.195450534366115036e+00 2.424249699879951425e+00 3.163982193443949598e+00 2.715207373271889768e+00 5.081607266265179668e+00 4.629578692493947045e+00 5.530419233061793172e+00 3.423745691306012695e+00 3.941848739495799059e+00 2.408556925308193986e+00 2.592505854800937204e+00 5.830112541822974670e+00 3.986697513013301553e+00 4.027053777631144804e+00 5.253561016243231130e+00 3.009677082244748725e+00 2.732629870129869687e+00 3.057337220602526884e+00 5.405342960288807674e+00 2.971168239505369346e+00 3.004924760601914713e+00 3.483758111539546398e+00 1.342596757012664010e+00 3.507308225754827369e+00 5.246460835897945429e+00 2.661230978878037057e+00 2.789817505521331231e+00 1.721527320605662048e+00 2.032489795918367648e+00 3.455858747993579172e+00 2.899028530524593084e+00 1.644694636218799300e+00 6.869707650839726121e+00 2.438914794404408504e+00 1.903507801261480559e+00 1.750703182827534121e+00 5.857833942146312367e+00 2.181004709576138900e+00 3.446813827571845401e+00 2.744972009122951917e+00 2.550157331655129589e+00 3.757998099461513419e+00 2.954412346656113630e+00 2.438744948894699949e+00 1.799745517640254366e+00 2.436497695852534395e+00 3.293676164002780737e+00 3.412646370023420417e+00 5.971574663466554078e+00 5.021982391366091036e+00 3.262946097638462106e+00
4.651432997676219649e+00 2.140602582496413664e+00 3.876319758672700289e+00 3.627090806932618428e+00 2.650868520114291638e+00 6.107992504481017271e+00 3.900611489105158647e+00 1.273212592925211162e+00 4.509144169107750066e+00 2.904754003152741682e+00 4.693850267379679586e+00 4.797171112249319691e+00 2.341271556381553154e+00 2.968343235520884971e+00 2.918675666988106876e+00 2.022676246070947759e+00 4.032929092399982096e+00 3.015120132560065613e+00 2.108113111491646041e+00 3.853424846837715911e+00 1.839834543792987720e+00 1.440154260756435267e+00 3.028533111357750940e+00 2.338539231272794616e+00 3.073987538940809117e+00 2.351366824101903230e+00 4.535603715170278605e+00 1.839813608578013682e+00 3.207267165474762649e+00 3.491943941271808072e+00 2.351185250219490097e+00 4.891459512675363719e+00 3.030959752321981782e+00 1.953609203933939220e+00 3.097664713907390954e+00 2.722439090052497512e+00 5.052046625101652033e+00 3.978815302344714588e+00 2.722778473091363782e+00 3.872359077759270463e+00 2.191453940066592665e+00 3.299123052897129149e+00 2.939171122994651331e+00 4.191701313135471452e+00 5.680047386886590388e+00 3.599322451493686792e+00 3.197948916408669184e+00 1.264315460697553295e+00 1.562115891132572543e+00 3.701038062283736885e+00 1.429665793442883803e+00 2.159083888619212743e+00 4.097754010695187077e+00 4.027751958571238688e+00 2.516022053641752798e+00 4.805010029388440351e+00 2.649631535342083843e+00 4.255769016387350945e+00 4.472710733778047398e+00 3.710307131702238692e+00 3.566437954982846215e+00 4.307618129218901082e+00 3.840120663650075095e+00 3.285060539612926434e+00 3.920544337137840785e+00 3.361600933279490278e+00 3.681923107538008999e+00 3.235894357743096528e+00 4.894221259360429954e+00 3.188281611857340714e+00 2.958383646713818482e+00 3.937828445499238050e+00 3.061986084756483706e+00 3.396934484785460562e+00 2.388840185850793496e+00 3.072953129001962935e+00 1.699337314898142548e+00 3.835908880373911423e+00 4.074812757721113066e+00 5.688276557700242542e+00 3.495377855158976033e+00 2.859721862313208351e+00 3.086092980418852605e+00 1.585963140621055256e+00 5.417774667599719152e+00 1.464750785810506883e+00 4.175209502888291624e+00 4.030892932712654364e+00 2.960171568627451677e+00 6.635818375688645965e+00 3.857256778309410272e+00 3.550665521683124659e+00 1.798092209856915868e+00 4.556537640963120417e+00 1.877249529948965545e+00 2.400060024009603499e+00 3.635003419972639982e+00 4.804633585277686691e+00 3.247680228408278857e+00
3.973460925039871583e+00 2.830215195432586928e+00 6.043822252947728124e+00 2.644406146775814648e+00 3.114933507739263696e+00 3.492951802144003359e+00 4.426573426573426673e+00 3.559897277863379728e+00 2.578512396694215170e+00 3.988411022405355943e+00 3.923214445338339296e+00 4.884559884559884324e+00 3.942918053470816808e+00 1.672194472194472148e+00 3.965459342768050455e+00 2.182368728924369172e+00 4.037747554282987927e+00 1.680712802304548781e+00 5.073966502081517227e+00 2.787332787332787998e+00 2.217212838974496947e+00 2.042500476462739911e+00 2.132348373929632945e+00 4.113004126181285969e+00 5.510606060606060730e+00 2.981505087778151708e+00 3.543923634562565539e+00 3.365360113917409635e+00 4.794373963225157631e+00 4.918113721484507650e+00 2.634269622355405183e+00 3.084599662312271562e+00 2.320266461696130378e+00 1.761380421646300931e+00 2.394184762605815031e+00 3.222916526685928318e+00 3.626702483623168938e+00 1.828670451695282306e+00 4.329244468674754209e+00 2.567946127946127977e+00 4.003779732811990399e+00 4.200642791551882027e+00 3.553616161616161229e+00 2.743872459535110053e+00 2.574324154407142462e+00 2.411111855474419308e+00 2.179355306048532892e+00 2.711284891930053398e+00 2.704478412443014346e+00 3.590107866350959576e+00 2.696513522319973433e+00 3.161805950950000721e+00 2.629304278742480960e+00 3.604213119279692457e+00 1.516627593991490386e+00 2.466962305986695192e+00 2.797648254978670757e+00 2.788267565174193496e+00 7.888013998250219316e+00 2.856431686876298226e+00 3.564478227998120197e+00 2.682000730193500715e+00 3.787127473077886108e+00 2.139874939874939042e+00 2.087235996326905596e+00 3.632124819624819700e+00 3.755274261603375408e+00 3.686670071501533030e+00 3.857233239522655843e+00 2.545454545454544970e+00 5.779790790466946326e+00 2.878158023654560083e+00 4.259601124465990374e+00 4.232771454641502729e+00 3.479558216158523010e+00 1.924882629107981025e+00 1.350067512229674360e+00 3.488210729200128313e+00 5.432588511376390983e+00 2.762821413516931113e+00 3.692959609739964399e+00 3.718009327285504817e+00 3.416422287390028956e+00 3.482703962703962652e+00 1.828282828282828287e+00 5.582409460458240602e+00 6.293904133739863127e+00 2.266283793248354161e+00 3.313024099983918447e+00 3.793396653098144888e+00 1.691876318361887233e+00 5.129385515561322606e+00 2.347788107568477667e+00 3.324235316416707775e+00 3.018906263804223222e+00 2.461099887766554861e+00 3.750933997509339868e+00 3.857509400575094283e+00 1.507676926372920168e+00
2.235186257479251815e+00 1.946168793655795426e+00 2.021848579842310034e+00 4.663189269746646382e+00 3.518795417897006672e+00 3.234064785788924645e+00 4.424705360415100763e+00 4.256644405070192150e+00 1.700461949914904292e+00 3.761677218970254089e+00 4.006207752793488730e+00 3.375458233010130371e+00 3.248227804887845238e+00 2.609801202034211620e+00 3.629012143091566500e+00 2.211717171717171748e+00 3.508250592681266156e+00 3.755378949408800793e+00 4.022772636545091096e+00 3.081414559675429210e+00 3.353843311160384033e+00 9.558357295583570501e-01 3.771511473466969022e+00 2.425596993729654205e+00 3.492222841916094112e+00 2.550362465667071810e+00 3.190078596397479593e+00 4.397093295827473547e+00 4.500297987438681702e+00 3.558129156067300514e+00 4.518881118881118653e+00 2.252433425160698111e+00 3.085609957028032646e+00 2.930658126919809092e+00 1.160277473530485715e+00 5.721754862053369806e+00 3.944701249785994790e+00 3.142117244115866015e+00 1.901355901355901157e+00 4.242730997611690924e+00 4.291124800365046177e+00 1.856762285333714235e+00 3.565377532228360735e+00 2.691881332061242915e+00 4.248497957221821331e+00 2.669923727066584096e+00 3.729212860310421540e+00 1.780156131956686316e+00 3.579697198744818287e+00 2.653652839475275638e+00 2.374728838197472935e+00 4.945418710385450112e+00 2.882471604613427107e+00 2.861371333069446354e+00 1.744502100321224880e+00 3.435811863124637711e+00 1.612590242332275547e+00 3.192831974227322789e+00 3.709835274657109494e+00 2.972444106335319969e+00 3.337340754483610894e+00 2.509324874580999509e+00 6.379240312883314168e+00 4.783086488607961151e+00 3.380283521914423162e+00 4.715591189275399664e+00 9.800860005679284725e+00 3.948878256246677765e+00 4.807342239600303380e+00 6.416117006022368230e+00 3.219000819000818581e+00 4.087420972313059231e+00 2.221954332718763414e+00 4.796905222437138683e+00 3.277406923129861482e+00 3.247364474438709792e+00 3.213078779899055881e+00 3.830954708374062712e+00 3.921770334928230461e+00 6.655609014940490731e+00 4.064273733646428077e+00 1.984681419795923052e+00 3.810231248012356353e+00 2.684792281391972235e+00 4.156092648539778445e+00 2.294208707084844256e+00 3.583692978792518247e+00 4.289580853329991506e+00 2.132868787233585639e+00 2.485108410769597320e+00 2.655490731851414488e+00 4.857566765578635426e+00 4.280948008220736511e+00 3.730046507747815987e+00 3.772358780942472123e+00 1.808635175705739062e+00 3.584272835885738751e+00 2.475715457427236199e+00 4.840887750746905027e+00
3.434264305177111787e+00 4.391768292682926678e+00 4.898396381578947079e+00 2.427226027397261010e+00 2.904241534208707343e+00 4.048720472440944462e+00 4.020708955223880388e+00 3.226685092724679293e+00 1.072022854851643725e+00 3.505494505494504587e+00 4.511866490166414501e+00 2.938363008720930925e+00 2.940809379727684636e+00 3.116203377902885485e+00 2.980337078651684735e+00 3.413915094339622591e+00 3.638549270072992670e+00 3.301897321428572063e+00 3.999597639484977485e+00 2.700148809523809756e+00 3.476278724981468393e+00 2.260722565687790286e+00 1.969430404354588493e+00 3.798574270557029564e+00 5.534473094170403229e+00 2.168020751761942755e+00 3.100757311977715425e+00 4.298780487804878092e+00 3.699059139784946382e+00 3.702784503631961321e+00 3.205663615560641055e+00 3.533317120622568197e+00 1.853768382352941391e+00 3.757880434782608248e+00 2.789772727272726627e+00 3.189669197396963085e+00 3.033009516256939264e+00 3.428310168251646139e+00 3.772361951588502293e+00 3.923917173252280399e+00 4.856273704171934824e+00 3.777228148657949092e+00 2.717962184873950360e+00 3.034722222222221433e+00 5.542003676470589113e+00 4.188401442307691624e+00 3.448056621880997596e+00 3.107845744680850508e+00 4.809240362811790348e+00 5.787368421052632605e+00 4.755892857142858254e+00 6.026041666666666963e+00 2.847446236559139976e+00 2.996140813253012070e+00 2.729004940014114755e+00 4.232555220883533309e+00 2.179235537190082006e+00 3.454441913439636025e+00 4.238066825775655744e+00 3.814718655589123486e+00 3.836401098901098372e+00 4.362041607898449413e+00 6.631896847155586805e+00 2.305048661800486176e+00 2.141003922967189776e+00 2.386010362694300557e+00 1.742745535714285587e+00 2.579387186629527040e+00 4.369966770914777143e+00 1.376510989010989228e+00 3.066247323340471453e+00 3.078629032258064946e+00 2.018252212389380240e+00 4.175000000000000711e+00 3.765445916905443724e+00 2.513660714285714359e+00 3.099648775216138574e+00 3.845764033264033266e+00 1.816291841004184171e+00 4.634431306306305842e+00 1.676959619952493874e+00 4.049211448598131646e+00 7.590861344537813693e-01 1.103832951945080243e+00 4.131648936170212671e+00 1.534023959151610050e+00 2.858231707317073322e+00 4.849545623145400164e+00 3.510536951501154412e+00 3.561248145400592868e+00 6.495492371705965162e+00 3.487684081346423604e+00 1.729387793783169425e+00 1.132257109004739526e+00 3.095987084870849060e+00 2.401315789473684070e+00 4.231299212598425896e+00 3.633633509583607868e+00 5.059012276785714413e+00
2.276191376701966806e+00 2.472478414442699890e+00 4.233734087694482895e+00 5.950009130752373920e+00 2.295017149390243816e+00 5.535910087719299710e+00 3.676500368188511558e+00 2.458427601809955121e+00 5.105143923240938797e+00 5.038692643845593899e+00 3.471007223113964812e+00 4.143410120845921085e+00 2.837826797385621269e+00 2.278554013503376385e+00 2.632014388489208656e+00 3.116213151927437863e+00 1.880001905487805214e+00 3.556516936671576090e+00 4.191685912240184386e+00 2.570519246190858365e+00 2.055248368382886603e+00 1.831633574007220489e+00 3.191538461538462101e+00 2.412006578947368585e+00 3.572195817490493752e+00 2.713565022421524198e+00 3.284904233870967971e+00 3.746029713114753967e+00 3.366414327917282456e+00 2.670584862385321667e+00 4.860488505747126986e+00 4.375641966250916504e+00 4.494784422809456892e+00 2.964860907759882647e+00 4.447902279005525372e+00 4.442719486081370128e+00 5.158103271983639715e+00 3.721390845070422948e+00 5.131267053206003403e+00 5.501548423423423095e+00 1.991071428571428381e+00 9.820833333333336412e-01 4.576220666161998629e+00 5.024104095563141748e+00 8.887096774193548043e+00 2.431281542898341641e+00 4.969443537859008053e+00 2.965913184438040417e+00 2.912286063569683225e+00 4.231110724233984044e+00 3.744898864442867570e+00 3.467651903367496402e+00 3.881232443820224809e+00 2.188656642432253996e+00 3.974425795053003974e+00 2.677652310924369949e+00 3.284167256011315317e+00 2.338900862068965747e+00 4.399999999999999467e+00 2.494585866261398888e+00 2.356700450450449846e+00 4.403546712802767438e+00 3.642611228813558810e+00 2.304083665338645837e+00 2.409130184331797153e+00 6.474767080745341907e+00 2.816639957264957861e+00 1.825213371266002582e+00 1.940314947780679589e+00 3.509541984732824638e+00 4.218905915894512582e+00 2.410637535816618993e+00 3.730260823278920945e+00 4.380905172413793736e+00 2.739838530066815103e+00 4.304573804573804452e+00 2.090116279069767380e+00 2.905578438395414853e+00 4.291264645072363493e+00 2.074535962877030570e+00 5.479343220338982690e+00 1.923764258555132667e+00 4.476744186046511587e+00 2.955071721311475663e+00 2.036033891850723254e+00 2.581967213114754855e+00 3.051757812500000000e+00 4.167808219178082751e+00 3.263817715959004495e+00 4.492902767920510243e+00 2.870144706778370303e+00 5.433661898115841105e+00 3.689612068965517189e+00 3.782366920152091083e+00 4.596713569776406771e+00 5.174089068825910687e+00 3.346809946029297933e+00 2.839709051724138344e+00 4.028910991233985328e+00
3.411912565612754911e+00 5.464465546179845035e+00 2.723463305882888097e+00 1.533192178353468549e+00 2.691155814783954714e+00 4.761400371414815424e+00 6.284307577974406200e+00 4.259066319374874787e+00 4.279523842416707247e+00 3.135545168952570627e+00 1.850053172633817855e+00 6.477275985663082380e+00 3.201819685690653117e+00 4.094727296281901907e+00 4.241321745961604606e+00 4.908376253727297467e+00 2.966512220294692526e+00 3.401380871533673300e+00 2.875455207574654004e+00 2.080152134103394612e+00 3.707852352055482470e+00 1.870452437390497824e+00 4.152586477634707229e+00 4.185167844936560577e+00 2.799520970289965938e+00 3.938624036540108619e+00 4.122757860957444009e+00 3.610033910094774257e+00 3.067220397913850150e+00 2.459528407600791944e+00 2.529116045245077604e+00 2.617017297802711084e+00 6.153033932599949019e+00 2.042893693874479499e+00 3.840514151526387643e+00 4.518499205991798995e+00 2.585417064325252756e+00 2.283963648533841706e+00 4.810030992186477228e+00 3.183115991763898478e+00 2.860336983608056549e+00 1.797906099297868376e+00 4.798415235351057184e+00 2.543522569774709918e+00 5.902102158340746918e+00 2.044811442094973231e+00 6.905176716119958868e+00 2.841284704340090617e+00 2.926373524216788979e+00 1.756914881507956494e+00 3.798808933002480792e+00 4.051638744131961012e+00 3.400000000000000355e+00 8.353182837619737455e+00 4.226472424557752738e+00 3.129712067717813184e+00 2.685562401836413926e+00 5.787160651549026369e+00 3.133714500835274031e+00 2.222529441884280477e+00 3.357118602959010545e+00 2.723015797937754279e+00 6.013693594338755943e+00 1.995391705069124555e+00 1.090780141843971762e+00 1.347776740901410086e+00 1.966930411848244908e+00 3.767037630646290047e+00 4.265166753582160020e+00 2.849157272016966225e+00 2.964048070841239557e+00 3.220635495952640426e+00 2.275732625941589760e+00 4.259842519685039797e+00 2.778560655516286726e+00 4.458177868039483904e+00 2.048735528829942698e+00 4.440978865406006726e+00 2.196351405012730407e+00 4.473486851593673208e+00 3.235488593964010562e+00 2.754843722585657684e+00 4.425967623426797282e+00 3.207582893522353373e+00 3.747102679560049943e+00 3.765518272922172116e+00 4.341280279298882938e+00 2.868479516573358090e+00 4.852560857760803259e+00 2.264011138117374866e+00 4.404504398826979639e+00 3.506801399144967135e+00 2.674486803519061873e+00 3.770661643513068206e+00 3.134799062894215282e+00 3.236303503810574078e+00 4.426297033368815192e+00 2.643870967741935196e+00 4.223013545594191065e+00
1.707139079851930141e+00 4.986700826831255817e+00 4.285998897884786274e+00 2.721530069364940463e+00 2.146965554948059296e+00 2.629179400113186293e+00 3.054086102170703754e+00 2.917129729859758047e+00 1.570579494799405840e+00 3.428624397478680308e+00 2.333589731262920353e+00 5.353157928760747808e+00 1.838117133985921026e+00 2.748633233143208621e+00 2.137835796741827554e+00 3.540443274083826530e+00 3.981412987499414413e+00 3.210125767364863769e+00 2.711557420271912378e+00 2.920068512703397179e+00 3.221312294017776523e+00 1.795534258756113388e+00 3.509594588376052648e+00 2.241460077456459921e+00 4.452479810193000986e+00 3.426363139321039419e+00 3.713349068974561185e+00 2.559293834920048027e+00 4.983316324266761299e+00 2.674838709677419324e+00 5.530147822951793302e+00 3.910108750516220866e+00 4.322538339502908222e+00 1.270593735390369350e+00 4.673093890550688911e+00 3.237199824004816762e+00 2.935608999224204929e+00 4.023300970873786575e+00 3.228756589447211667e+00 6.516170763260025645e+00 6.567293482138307770e-01 6.035739150614991111e+00 4.935801580073285066e+00 5.027640345669239785e+00 6.881843084345231176e+00 3.468170139880102809e+00 2.225901468003230743e+00 3.088973991494960103e+00 2.895700678840182896e+00 4.912831541218637632e+00 3.491422585010258040e+00 3.905012956840318239e+00 2.437244475954153611e+00 3.076447777730430211e+00 5.857351488338130352e+00 3.379850560960743877e+00 4.247967950350831856e+00 3.136430045685396628e+00 3.788856304985337431e+00 3.721880748351204637e+00 2.261449465733700759e+00 2.268727223646915814e+00 1.293444328824141287e+00 2.460931899641577214e+00 3.068466096115865405e+00 3.239294940673509871e+00 3.139548102884751835e+00 2.206590856347180107e+00 1.547884136165154079e+00 3.382615868203401988e+00 5.517796654333211315e+00 2.225806451612903025e+00 3.850990227449623937e+00 5.857201715906061423e+00 3.342143600416233262e+00 2.964768624489699800e+00 4.607083842230045079e+00 1.324518066453550524e+00 3.458312819744418398e+00 3.808062339471507407e+00 3.359523490831214154e+00 1.204301075268817023e+00 4.674072696848564412e+00 3.059316321617717271e+00 3.580955564575821981e+00 3.128653864345851687e+00 4.244903225806451630e+00 3.276343319614650973e+00 2.105476369092273092e+00 3.903914986327560399e+00 2.402676369319430627e+00 3.323461492679443019e+00 4.194788128238823077e+00 4.793472036648215528e+00 2.900449889920551527e+00 2.473835645278251949e+00 1.655500107447291036e+00 2.914496696463272141e+00 2.139920250232802523e+00
2.553521484871600133e+00 4.928046783625732452e+00 3.924084778420039221e+00 7.401878612716760841e+00 3.981162514827994769e+00 2.140953822861468847e+00 6.859575494452484712e+00 1.977306079664570948e+00 4.738949938949938989e+00 8.094255932579285329e+00 4.077525589675122575e+00 4.271304347826087700e+00 2.010129939008221012e+00 3.241933085501858436e+00 4.001649175412294923e+00 1.683862638781306043e+00 3.600941619585686482e+00 3.323756131744920239e+00 4.957097638178718846e+00 3.077001790739319453e+00 2.589957103204643563e+00 2.778910614525140321e+00 2.371847646084692673e+00 3.415384615384614797e+00 6.935079609655878663e+00 1.594810058855002932e+00 2.480620155038759655e+00 3.749849641452695614e+00 6.039573617588274601e+00 8.453856749311295715e+00 3.848439450686641727e+00 1.123640661938534180e+00 4.105543451948681977e+00 3.283587398373985167e+00 3.252818464269862986e+00 4.148020911127707322e+00 3.330878459687123261e+00 3.367647762622636876e+00 3.228227360308285832e+00 2.847330447330448155e+00 5.882384042297524651e+00 4.656278956352108978e+00 6.509649785840260883e+00 3.364630856021585181e+00 3.030575635876840757e+00 2.317731588401334086e+00 1.830259017187121806e+00 7.135625596943646620e-01 6.256541433519849704e+00 2.985127844241143968e+00 4.470559930008748850e+00 5.978411491339247874e+00 2.065172735760970824e+00 2.126907630522087533e+00 4.134555712270804761e+00 1.536491228070175463e+00 2.196561912436207908e+00 4.927714748784441490e+00 4.412497096399535579e+00 3.852574525745257716e+00 2.973018372703412293e+00 4.738031319910515293e+00 4.392962702322306789e+00 3.310267229254570509e+00 3.263519091847264519e+00 1.188638132295719796e+00 2.696111901375058739e+00 3.279619047619047656e+00 2.356636128729152624e+00 2.672380952380951413e+00 2.818748403575990658e+00 5.069591457753018560e+00 2.812841163310962678e+00 4.940663900414937970e+00 3.998069032102340437e+00 1.468251681075888548e+00 2.241588447653430016e+00 5.810071574642126535e+00 1.552042542905487377e+00 6.736563307493537600e+00 2.161243781094527527e+00 2.268239761323568970e+00 1.502626552053486275e+00 2.859954921111945492e+00 4.743347164591979137e+00 2.473992094861660718e+00 2.632254972441889773e+00 3.835754985754986635e+00 2.899073414112615321e+00 2.684141926140477530e+00 1.884033613445378119e+00 3.396647509578543556e+00 6.220661577608140647e+00 4.515994930291507892e+00 3.124787606196901990e+00 2.727893104271057911e+00 6.660408163265305603e+00 4.122691045475856519e+00 6.100801832760596177e-01
1.766885166302500476e+00 3.265055674010898912e+00 4.994864546525324300e+00 4.296855345911949620e+00 1.711904761904761596e+00 4.267835468644640251e+00 2.838274638274638217e+00 2.624602592320862460e+00 4.771414657901142498e+00 3.993849938499385743e+00 2.805674773485931972e+00 1.258060013956734391e+00 4.029585537918871196e+00 2.808671713695801042e+00 2.671212121212121371e+00 4.784092552422270828e+00 3.519034090909091361e+00 2.070533426508269770e+00 2.884756391702846479e+00 3.034605971610377040e+00 3.649746707193515682e+00 2.441442907512882954e+00 4.290346352247605743e+00 9.231844835363105517e-01 3.672029520295202687e+00 2.957608979378751446e+00 2.320951035781543936e+00 2.053222453222453225e+00 4.166997708174178250e+00 3.738597717214069860e+00 4.734917206623471486e+00 5.146822130772747528e+00 2.518707242274121683e+00 4.884652831155520403e+00 3.905764760576476036e+00 6.894811551639745240e+00 3.162832722832723320e+00 2.343150860961193516e+00 2.833691206543966334e+00 6.005379959650301025e+00 5.038661202185792831e+00 5.325766016713092021e+00 4.651063829787234205e+00 3.856218905472637459e+00 2.337167199148029617e+00 2.468794326241135373e+00 4.476812570145902725e+00 3.845852187028657276e+00 3.613627152988855507e+00 3.486821705426357276e+00 2.396936442615456020e+00 1.635142857142857231e+00 3.695872170439413296e+00 3.804786324786324059e+00 7.420062555853439434e+00 2.911651469098277545e+00 2.749758454106280503e+00 5.415254646391504778e+00 4.458339116354381737e+00 7.016813162046426910e+00 3.081554770318021497e+00 2.605072983967457123e+00 5.968230887860762834e+00 3.373833205814842806e+00 4.565650969529086112e+00 3.506909745667342371e+00 4.113873370577280753e+00 4.522422623023826027e+00 3.135338345864662202e+00 3.910964912280700645e+00 5.039066463723998801e+00 3.014405113077679665e+00 1.617437961099933208e+00 3.747867950481430732e+00 2.982303585049580263e+00 5.529683143219263464e+00 2.474814814814814579e+00 5.401818181818181408e+00 4.578234519104084299e+00 3.234010534236268164e+00 4.241499884978146007e+00 3.334757638410292380e+00 2.222453016815034488e+00 2.019118009361912325e+00 3.193322563274097803e+00 4.797788527988943841e+00 4.512636020430822903e+00 6.199777332442665490e+00 2.715069789448781190e+00 5.478110808356039918e+00 1.726018808777429747e+00 5.207700421940927527e+00 2.529080118694362778e+00 2.667344632768361645e+00 1.805181347150259352e+00 3.844444444444444109e+00 3.915497076023391365e+00 3.708338804990151338e+00 1.959113060428849806e+00
3.298645320197043596e+00 4.480485032209170271e+00 5.424503278114208626e+00 3.649734454806494277e+00 2.605005738018470574e+00 1.891647064711475590e+00 3.334249210056325019e+00 2.223682093634363977e+00 3.891871379057352698e+00 1.785534062237174258e+00 1.911057888577416541e+00 5.481905690264406772e+00 3.096880131362889976e+00 2.866095614613074716e+00 2.467301717718951792e+00 3.777631712003236331e+00 2.158374750217758375e+00 1.465272591486183718e+00 4.562482134968687042e+00 3.048433610214193124e+00 1.405055390856607911e+00 2.819526627218934323e+00 3.977805366236793816e+00 1.698927847000869296e+00 2.956979226167212538e+00 4.260605588853429104e+00 3.770750303240339107e+00 4.596800345908551577e+00 4.769625825385179319e+00 5.431096726005228525e+00 4.908552331763633703e+00 5.881601157463226315e+00 1.677471989557271836e+00 3.228758819437542726e+00 3.685132843414359094e+00 3.526763139491095878e+00 2.603132036329597998e+00 5.623459738274906528e+00 4.405034783043890734e+00 4.051023268853377601e+00 2.727141655653009700e+00 2.926497277676951114e+00 3.537129348887405378e+00 3.423036733381560559e+00 5.107322743122820974e+00 2.267993520018514619e+00 4.041617122473245338e+00 2.724643967324515081e+00 2.412962193601994265e+00 3.501256660299588930e+00 2.455949916696118063e+00 2.529540962003074878e+00 2.479716024340770986e+00 3.065473592317766283e+00 5.381853057947093788e+00 2.345875542691750137e+00 2.465319064605627997e+00 4.155172413793104091e+00 5.717505634861005603e+00 2.064665127020785640e+00 3.641274960868946309e+00 4.116469737159392572e+00 3.408007092529513393e+00 2.849859759115657809e+00 3.267415838486898316e+00 3.063285062805023884e+00 2.131209355702496921e+00 3.404331370899915221e+00 5.074841503015307786e+00 5.360047562425684475e+00 4.330765203081757164e+00 4.994028959546199964e+00 3.809943865276664177e+00 5.285006059270685341e+00 1.831745417613773963e+00 4.244235870230564700e+00 4.450772351380870795e+00 4.508565920343513334e+00 3.344827586206895909e+00 8.034281692972756517e+00 3.748449516249069191e+00 2.716715633214783487e+00 3.945320197044334343e+00 4.621415607985481344e+00 1.599041816998875820e+00 4.088047479528209571e+00 3.492236653795263379e+00 2.969583235593087345e+00 5.858826996758031314e+00 3.532868007084069895e+00 2.862402132267200638e+00 4.453082846912248094e+00 3.050426687354538480e+00 2.598822539949536381e+00 2.834613498937735176e+00 4.678123047207861873e+00 2.595323028141101940e+00 2.368580555328036130e+00 3.329153605015674700e+00
