5.200000000000000178e-01 2.044444444444444287e+00 5.266998341625207303e+00 1.345565749235473341e-01 1.387096774193548487e+00 9.722222222222223209e-01 1.162079510703363905e+00 -3.888888888888889506e-01 3.725252525252525260e+00 3.202279202279202153e+00 2.153846153846153744e+00 4.840796019900497349e+00 4.111776447105788268e-01 4.515815085158150666e+00 5.345679012345678771e+00 1.312280701754386047e+00 4.717948717948717174e+00 4.123809523809524258e+00 1.123456790123456894e+00 3.508771929824561209e-01 4.408602150537632713e-01 3.726618705035971146e+00 4.761904761904767192e-02 1.221579961464354547e+01 3.992792792792792866e+00 2.681159420289854989e+00 4.096692111959287175e+00 -3.857868020304568990e-01 1.280163599182004397e+00 -2.102564102564101756e-01 4.302158273381294862e+00 4.319327731092436728e+00 3.264840182648401701e+00 3.994579945799458187e+00 1.465721040189125635e+00 4.111111111111110716e+00 3.487562189054727035e+00 1.875000000000000000e-01 -4.361370716510903911e-02 1.500000000000000000e+00 2.801801801801801606e+00 -5.215419501133786717e-01 3.789473684210526550e+00 3.511450381679388499e-01 3.285285285285285184e+00 9.708737864077665591e-02 -3.568075117370892446e-01 1.737089201877932698e-01 6.655172413793103203e+00 -3.859649122807017330e-01 8.723404255319149314e-01 6.686626746506986407e+00 1.671957671957672087e+00 1.736694677871146730e-01 -2.649572649572649041e-01 4.572016460905349966e+00 2.222222222222220989e-01 3.641975308641975495e+00 5.622047244094487972e+00 2.144000000000000128e+00 8.333333333333325932e-02 1.954144620811287592e+00 9.215889464594127389e+00 4.977401129943503477e+00 5.738927738927738886e+00 8.301075268817206254e-01 1.338271604938271686e+00 1.323232323232323537e+00 1.318407960199005302e+00 4.231404958677686068e+00 4.385964912280702066e-01 2.107344632768361592e+00 7.032478632478632363e+00 8.627450980392157298e-01 1.913043478260869623e+00 7.902869757174391108e-01 1.758530183727033958e+00 2.143790849673202548e+00 7.613333333333333286e+00 1.418300653594771088e+00 8.873239436619717591e-01 5.029478458049887024e+00 3.124293785310734428e+00 8.907407407407408328e+00 -3.107344632768361814e-01 2.942528735632183867e+00 1.212121212121211045e-01 3.363809523809523583e+00 3.087719298245613864e+00 1.748251748251748339e+00 8.815426997245179308e-01 1.173489278752436693e+00 3.735042735042735096e+00 3.757174392935982432e+00 1.909333333333333549e+00 2.401709401709401615e+00 3.080000000000000071e+00 4.005291005291004680e+00 1.295897435897435912e+01
-1.000000000000000000e+00 -4.134615384615383249e-01 4.200000000000000178e+00 2.405660377358490809e+00 -7.279411764705883137e-01 3.169230769230769518e+00 1.410909090909090935e+01 8.730000000000000426e+00 -1.298701298701298024e-01 -9.485294117647058432e-01 8.189655172413796702e-01 1.007031250000000000e+01 2.472527472527473069e+00 -7.906976744186046124e-01 2.205882352941176627e+00 6.944881889763779625e+00 4.600000000000001421e+00 3.437500000000000000e-01 8.029197080291969879e-01 1.025641025641026438e-01 7.000000000000000000e+00 -5.288461538461537437e-01 1.239669421487603618e+00 3.210526315789472562e+00 -4.895104895104894771e-01 5.000000000000000000e+00 3.818965517241379004e+00 4.369565217391304657e+00 -8.173076923076922906e-01 -8.823529411764705621e-01 2.457446808510638903e+00 5.301204819277105518e-01 -6.034482758620673959e-02 6.896551724137931494e-01 2.368421052631578760e+00 -6.185567010309278579e-01 -3.214285714285713969e-01 2.757575757575757791e+00 5.758928571428571175e+00 4.063157894736842302e+00 1.982608695652174013e+00 2.218750000000000000e+00 8.445454545454545325e+00 8.148148148148148806e+00 8.064220183486238369e+00 2.137931034482758896e+00 -6.666666666666667407e-01 1.321428571428571619e+00 5.990909090909091184e+00 2.929133858267715773e+00 1.620689655172413701e+00 4.673469387755101678e+00 -4.090909090909089496e-01 -4.285714285714286031e-01 -5.666666666666666519e-01 -5.697674418604651292e-01 9.791666666666666075e+00 -9.899999999999999911e-01 9.882352941176468786e-01 2.184873949579832164e+00 2.678571428571428381e+00 1.712500000000000355e+00 6.275862068965516904e+00 2.088095238095237960e+01 3.937499999999999112e+00 1.826086956521738802e+00 8.360655737704916213e-01 -8.181818181818181213e-01 1.111111111111111160e+00 -1.999999999999999556e-01 5.862068965517241104e+00 3.299999999999998934e+00 6.185567010309278579e-02 9.781021897810222576e-01 4.490384615384615863e+00 3.749999999999999112e+00 5.267716535433070391e+00 -9.230769230769231282e-01 1.922330097087378231e+00 3.495145631067961833e-01 2.520833333333333481e+00 2.758620689655173486e-01 8.710280373831775336e+00 -7.950819672131147486e-01 7.910112359550563355e+00 -4.324324324324324564e-01 3.089887640449438422e+00 4.233766233766234066e+00 1.260869565217391131e+00 4.341463414634146645e+00 -6.710526315789473450e-01 5.825242718446599355e-02 5.008196721311476196e+00 1.360824742268041287e+00 4.398305084745762095e+00 -2.912621359223299677e-02 2.896000000000000352e+00 4.148936170212766950e-01 2.014285714285714235e+00
-7.767857142857143016e-01 1.399999999999999911e+00 8.988764044943797771e-02 7.521739130434781373e+00 -6.056338028169013787e-01 2.459016393442623460e+00 -9.239130434782608647e-01 -9.189189189189188589e-01 1.962686567164178886e+00 -9.022556390977443108e-01 -7.173913043478261642e-01 7.619047619047618625e-01 2.182692307692308376e+00 2.038834951456310662e+00 7.572815533980581382e-01 3.775700934579439227e+00 1.849624060150376170e+00 1.086538461538462119e+00 -6.864406779661017532e-01 3.908396946564884900e+00 6.122448979591836427e+00 3.000000000000002665e-02 -8.769230769230769162e-01 1.471337579617833846e+00 3.697986577181207934e+00 3.111111111111110716e+00 -1.209677419354838745e-01 2.637362637362637319e+00 7.027027027027026307e-01 2.654676258992805238e+00 7.964788732394366022e+00 1.749107142857142705e+01 1.120879120879120894e+00 5.086206896551725976e-01 1.437500000000000000e+00 1.604651162790697860e+00 5.515789473684209909e+00 -5.242718446601941640e-01 1.975903614457831470e+00 -2.278481012658226668e-01 2.950000000000000178e+00 1.085714285714285854e+00 8.959183673469388154e+00 1.438202247191011196e+00 3.721804511278195449e+00 1.770000000000000018e+00 2.118181818181818610e+00 5.026315789473684070e+00 4.224299065420561661e+00 -3.366336633663364886e-01 4.040816326530611846e+00 -4.482758620689654139e-01 1.818181818181818787e-01 2.930232558139534760e+00 3.537735849056603321e+00 -7.454545454545454808e-01 5.247191011235955216e+00 2.298387096774193061e+00 -1.978021978021978766e-01 -2.461538461538460565e-01 1.870588235294118107e+00 2.554744525547445466e-01 9.715116279069768268e+00 1.135555555555555607e+01 1.846153846153846256e+00 1.770247933884297353e+01 1.477941176470587870e+00 1.755319148936170137e+00 8.988764044943817755e-01 5.843478260869564345e+00 -2.285714285714285365e-01 -5.168539325842695931e-01 2.926315789473684426e+00 5.360465116279068631e+00 2.960396039603959917e+00 -5.294117647058823595e-01 9.871621621621619269e+00 2.165413533834586346e+00 3.409090909090909172e+00 -5.714285714285713969e-01 1.063157894736841858e+00 9.569999999999998508e+00 4.137096774193548043e+00 1.769072164948453718e+01 2.900763358778626344e-01 2.585106382978723971e+00 -9.574468085106383475e-01 2.868852459016395517e-01 2.810126582278481333e+00 5.716535433070866645e+00 9.705882352941175739e+00 4.427184466019417286e+00 4.444444444444444642e+00 -5.999999999999999778e-01 5.757575757575756903e-01 -9.863013698630136439e-01 5.779661016949152241e+00 -5.492957746478872583e-01 2.987951807228915957e+00
3.030303030303029832e-01 1.747500000000000142e+01 -4.482758620689655249e-01 3.863636363636364646e-01 2.330769230769230038e+00 1.528000000000000025e+00 -9.574468085106383475e-01 1.086538461538462119e+00 0.000000000000000000e+00 3.589473684210526372e+00 -2.471910112359549938e-01 -5.326086956521738358e-01 1.915789473684210265e+00 1.534883720930232620e+00 5.200000000000000178e+00 6.657894736842105310e+00 5.936363636363636509e+00 -1.388888888888888395e-01 4.230769230769231282e-01 2.145833333333333481e+00 -5.581395348837209225e-01 -8.642857142857143238e-01 6.075949367088606667e-01 1.285714285714285587e+00 3.689999999999999503e+00 2.019230769230769162e+00 2.099999999999999201e+00 -3.130434782608695343e-01 4.660194174757281704e-01 3.737288135593219707e+00 1.526717557251908719e-01 6.263736263736263687e-01 3.000000000000000000e+00 1.134146341463414753e+00 7.205357142857142350e+00 -6.477272727272727071e-01 1.818181818181816567e-01 2.515384615384615330e+00 1.613157894736842124e+01 6.378378378378378066e+00 9.256410256410257276e+00 7.960937500000000000e+00 1.147826086956521774e+00 1.630252100840336560e+00 -5.847457627118644030e-01 1.285714285714285587e+00 -8.157894736842105088e-01 9.127906976744187162e+00 6.470588235294121304e-01 4.755555555555555536e+00 2.628571428571428559e+00 2.386554621848739899e+00 2.364238410596025908e+00 5.686956521739129577e+00 0.000000000000000000e+00 1.205357142857142794e+00 4.623853211009173236e+00 6.194444444444444642e+00 2.462500000000000355e+00 1.998305084745762628e+01 4.821052631578946368e+00 1.523255813953488413e+00 3.527777777777777679e+00 3.939393939393939448e+00 2.681034482758620552e+00 2.930769230769230127e+00 1.555555555555554470e-01 3.887850467289719170e+00 -9.868421052631578538e-01 4.269662921348311713e-01 -6.538461538461538547e-01 8.812499999999998668e-01 5.294117647058822484e-01 1.292035398230088727e+00 1.149999999999999911e+00 -5.666666666666666519e-01 2.164473684210526550e+00 -6.475409836065573188e-01 4.761467889908256979e+00 -5.109489051094889822e-01 4.613636363636363313e+00 1.875776397515527716e+00 2.620000000000000107e+00 -3.673469387755101678e-01 -7.227722772277227481e-01 8.108108108108108780e+00 5.373913043478260931e+00 2.249999999999999556e+00 -6.315789473684210176e-01 -5.288461538461537437e-01 4.852941176470587870e+00 1.980198019801980180e+00 1.463190184049079612e+01 5.882352941176471894e-02 2.457446808510638903e+00 2.058823529411764497e+00 -8.642857142857143238e-01 2.990654205607476523e+00 -4.403669724770642446e-01
3.697478991596638842e+00 -3.559322033898304483e-01 -9.714285714285714191e-01 4.491379310344827402e+00 1.518987341772151112e-01 4.201680672268914840e-02 5.182481751824816740e-01 -4.787234042553190072e-01 1.843750000000000000e+00 2.466101694915253439e+00 -1.518987341772151112e-01 3.611111111111111605e-01 -3.613445378151259879e-01 -9.047619047619047672e-01 -8.055555555555555802e-01 7.717391304347827052e-01 3.294117647058823373e+00 8.988764044943817755e-01 3.884615384615385025e+00 1.111111111111111160e+00 6.578947368421053099e-01 7.731958762886597114e-01 -2.702702702702702853e-01 -4.714285714285714191e-01 7.378151260504200337e+00 4.308219178082192791e+00 4.860465116279069520e+00 3.402439024390243816e+00 -9.749999999999999778e-01 2.801886792452829233e+00 -7.058823529411772935e-02 1.101562500000000000e+01 2.743243243243243423e+00 -9.629629629629630205e-01 3.582733812949639329e+00 1.034090909090909172e+01 1.602586206896551957e+01 -4.565217391304348116e-01 -1.562500000000000000e-01 -6.363636363636349103e-02 1.106796116504854322e+00 7.157480314960629642e+00 5.806451612903225090e-01 6.294117647058825149e+00 -5.999999999999999778e-01 5.684931506849317806e-01 1.275510204081633070e+00 1.397590361445782747e+00 3.970588235294117752e+00 4.449152542372880603e+00 1.447368421052631415e+00 -2.439024390243902385e-01 -9.250000000000000444e-01 -3.823529411764705621e-01 3.441176470588235503e+00 8.000000000000007105e-02 -9.873417721518987777e-01 1.019999999999999929e+01 4.864077669902911794e+00 4.548076923076923350e+00 6.671532846715328091e+00 2.412371134020617980e+00 6.315789473684210176e-01 9.016393442622971932e-02 0.000000000000000000e+00 4.368932038834951737e-01 3.567999999999999616e+00 3.305084745762711940e-01 2.948905109489051046e+00 -5.542168674698795261e-01 1.329032258064516636e+00 5.907407407407407440e+00 2.330578512396693558e+00 3.450704225352112964e+00 -6.666666666666665186e-02 -1.339285714285713969e-01 5.567567567567567544e+00 1.923076923076922906e-01 2.588235294117646745e+00 2.598591549295774072e+00 4.878048780487804770e-01 -4.181818181818180991e-01 -6.105263157894736947e-01 4.710526315789473450e+00 5.869565217391303769e-01 3.074766355140186924e+00 7.869230769230767919e+00 8.492647058823528994e+00 6.184210526315789380e+00 1.270270270270270174e+00 3.739130434782608425e+00 -3.870967741935483764e-01 2.321678321678321666e+00 1.088095238095238138e+01 4.230769230769233502e-01 1.398305084745762983e+00 -7.840909090909090606e-01 3.025641025641025550e+00 4.504950495049504511e+00
3.088235294117646745e+00 -5.593220338983050377e-01 2.568345323741006769e+00 6.388489208633092886e+00 6.411214953271027639e+00 -9.326923076923077094e-01 3.902439024390242928e-01 4.121739130434781906e+00 9.677419354838709964e-01 1.511627906976744207e+00 -3.214285714285713969e-01 3.235294117647058876e+00 4.077586206896551602e+00 7.361111111111110716e+00 1.030851063829787329e+01 -2.112676056338027575e-01 8.514084507042252170e+00 6.171641791044776504e+00 -8.205128205128204844e-01 4.285714285714285587e+00 1.165517241379310320e+01 5.483870967741935054e-01 -9.117647058823529216e-01 3.154545454545455208e+00 7.531250000000000000e+00 9.662921348314605918e-01 5.581395348837210335e-01 2.333333333333333925e-01 2.959183673469387266e+00 1.077999999999999936e+01 -4.431818181818181213e-01 -5.242718446601941640e-01 4.943820224719099876e-01 -9.655172413793103869e-01 8.233644859813086470e+00 1.736842105263157965e+00 1.739130434782609758e-01 -9.910714285714286031e-01 8.108108108108109668e-01 7.400000000000000355e+00 -8.202247191011236005e-01 2.682926829268292845e+00 9.657142857142858361e+00 3.431578947368420174e+00 3.092436974789916526e+00 6.944444444444444198e-01 2.999999999999999112e+00 8.278688524590164022e+00 1.086249999999999893e+01 7.760273972602739434e+00 1.317391304347826164e+01 -8.807339449541284893e-01 -1.999999999999999556e-01 5.685483870967741105e+00 6.689999999999998614e+00 3.299999999999999822e+00 3.711340206185567148e-01 1.981132075471697451e+00 2.422018348623852901e+00 1.192741935483870641e+01 2.536082474226803996e+00 1.772727272727272663e+01 2.063432835820895406e+01 3.999999999999999112e-01 1.032258064516129004e+00 2.829268292682926678e+00 2.600578034682080997e+01 1.188811188811188746e+00 5.758928571428571175e+00 -5.742574257425741013e-01 2.584269662921345745e-01 -9.687500000000000000e-01 1.309523809523809312e+00 2.631578947368429233e-02 7.273584905660376521e+00 2.000000000000000000e+00 -7.812500000000000000e-01 3.522727272727272485e+00 9.926470588235294379e-01 6.967741935483870996e+00 2.030303030303030276e+00 1.071774193548387011e+01 3.105769230769230838e+00 2.752293577981657080e-02 -5.326086956521738358e-01 -1.927710843373493521e-01 2.330952380952381020e+01 7.843137254901961786e-01 3.966942148760329800e+00 3.090384615384615330e+01 -1.978021978021977656e-01 -2.808988764044942910e-01 2.687804878048780566e+01 1.024590163934426368e+00 2.841584158415841443e+00 3.496062992125983371e+00 8.429752066115703268e-01 -6.285714285714285587e-01 3.749999999999999112e+00
-6.160714285714286031e-01 1.463709677419354804e+01 -9.433962264150943522e-01 2.806122448979591955e+00 -3.249999999999999556e-01 1.884393063583815309e+00 4.223880597014925797e+00 1.024590163934426279e+01 1.106796116504854322e+00 -6.194690265486724190e-01 2.467500000000000071e+01 5.917721518987343110e+00 7.370078740157481434e+00 9.678260869565217916e+00 2.648936170212766061e+00 1.667289719626168321e+01 4.717948717948718063e+00 1.880239520958084221e+00 1.873469387755102034e+01 5.066666666666666430e+00 -2.222222222222222099e-01 3.300000000000000711e-01 6.808510638297873285e-01 5.537499999999998757e+00 -3.163265306122448051e-01 -1.637931034482758008e-01 2.500000000000000000e+00 -8.275862068965511575e-02 -7.669172932330827752e-01 2.377049180327870381e-01 3.483606557377049384e+00 5.437500000000000000e+00 1.867924528301887044e+00 -7.741935483870967527e-01 3.061068702290076438e+00 1.604651162790697860e+00 3.092783505154639290e-01 -2.719999999999999085e-01 5.363636363636364202e+00 4.410256410256410575e+00 4.128440366972476738e+00 5.641025641025640969e-01 1.834710743801652999e+00 -3.053435114503810777e-02 9.181818181818181657e+00 -7.187500000000000000e-01 2.412371134020618424e+00 -6.075949367088606667e-01 -2.758620689655172376e-01 1.067164179104477917e+00 9.610389610389606929e-01 1.453781512605042181e+00 4.811475409836066142e+00 1.140495867768594884e+01 1.545454545454545414e+00 6.299999999999998934e-01 1.189473684210526017e+00 7.722972972972971917e+00 2.834645669291337988e-01 3.402061855670102553e+00 8.340425531914894108e+00 1.589808917197451876e+01 4.705882352941176627e+00 8.372093023255813282e-01 7.272727272727273373e+00 -5.737704918032786594e-01 -1.641791044776118591e-01 -8.000000000000000444e-01 1.121538461538461284e+01 2.831858407079646422e+00 -7.428571428571428825e-01 7.640449438202248089e-01 2.431818181818181657e+00 1.502439024390243816e+01 3.777108433734940540e+00 -4.571428571428571841e-01 7.627118644067794051e-01 5.270833333333333037e+00 -9.701492537313427533e-02 6.702127659574470542e-01 2.840909090909090828e+00 -9.000000000000000222e-01 2.146341463414634276e+00 7.374999999999998224e-01 -2.719999999999999085e-01 7.386792452830187372e+00 -8.499999999999999778e-01 2.205298013245033051e+00 6.299999999999998934e-01 5.405660377358490365e+00 8.831168831168831446e+00 2.067961165048543215e+00 3.551470588235293491e+00 -1.983471074380165344e-01 6.538461538461539657e-01 6.732673267326734212e-01 -7.692307692307687184e-02 8.638297872340425343e+00 1.015748031496062964e+00
4.850746268656716431e+00 3.059701492537314493e-01 -8.157894736842105088e-01 1.527777777777777679e+00 2.205882352941176627e+00 1.799999999999999822e+00 -4.819277108433734913e-01 2.303278688524589946e+00 1.176470588235294379e+00 1.214723926380367747e+00 3.595505617977527990e-01 1.918918918918918859e+00 -9.391304347826087140e-01 3.343750000000000000e+00 9.500000000000000000e+00 1.600000000000000089e+00 7.095652173913043370e+00 1.478977272727272663e+01 -9.921875000000000000e-01 4.955752212389381572e-01 3.551470588235293491e+00 1.425000000000000000e+01 1.343801652892561727e+01 9.651162790697673799e-01 8.099999999999999645e+00 9.687500000000000000e-01 1.600000000000000089e+00 4.194915254237288060e+00 2.088823529411764923e+01 6.610169491525426100e-01 3.785714285714285587e+00 2.266666666666666607e+00 6.102564102564102200e+00 -1.071428571428570953e-01 4.519230769230770939e-01 7.473214285714286476e+00 5.699115044247788475e+00 -7.199999999999999734e-01 1.527999999999999581e+00 5.189189189189189477e+00 2.959183673469389930e-01 -7.905405405405405705e-01 -7.857142857142856984e-01 8.138297872340427119e+00 1.689781021897810476e+01 1.641447368421052744e+01 7.743362831858409123e+00 2.583999999999999631e+00 5.474137931034483096e+00 1.510791366906474753e+00 7.857142857142873638e-02 7.043478260869566743e-01 -5.555555555555555802e-01 1.187500000000000000e+01 -3.055555555555555802e-01 2.890756302521008791e+00 3.290322580645161032e+00 1.030303030303030276e+00 3.727272727272727515e+00 5.074468085106383697e+00 1.114960629921259638e+01 1.576923076923077094e+00 5.317073170731707599e+00 2.206896551724137900e+00 2.374100719424459882e+00 1.428571428571430157e-01 -4.741379310344826514e-01 6.051020408163265252e+00 2.758620689655172153e+00 2.409448818897637068e+00 4.118644067796608965e+00 5.294520547945205102e+00 1.439655172413793593e+00 2.754716981132075304e+00 1.235955056179773859e-01 1.252985074626865902e+01 3.622222222222221788e+00 1.663716814159291957e+00 2.218749999999999556e+00 5.486725663716816026e-01 5.869565217391303769e-01 2.923913043478261198e+00 4.801724137931035585e+00 1.210526315789473895e+00 2.277419354838709609e+00 3.084905660377358139e+00 3.111111111111110716e+00 3.787610619469027107e+00 1.189473684210526017e+00 4.126315789473683715e+00 -7.102803738317757798e-01 1.689320388349514701e+00 5.307692307692308820e-01 1.306293706293706158e+01 7.173913043478261642e-01 2.412371134020618424e+00 1.134146341463414753e+00 2.619469026548672197e+00 8.029197080291974320e-01
5.250000000000000000e+00 2.410714285714286031e-01 1.620689655172413701e+00 8.125714285714284557e+00 0.000000000000000000e+00 1.875000000000000000e-01 3.824817518248175396e+00 4.582352941176470296e+00 -5.194805194805194315e-01 -1.600000000000000311e-01 9.011560693641619935e+00 1.233088235294117574e+01 8.293413173652695036e+00 -6.614173228346456046e-01 -4.864864864864865135e-01 1.357894736842105310e+01 6.121951219512195230e+00 -4.186046511627906641e-01 2.752577319587628413e+00 -3.663366336633662179e-01 4.615384615384614531e-01 2.487999999999999545e+00 4.656934306569342930e+00 1.147826086956521330e+00 5.577586206896551602e+00 1.333333333333333481e+00 5.581395348837210335e-01 -4.062499999999998890e-01 3.553398058252426495e+00 2.542857142857142705e+01 1.228217821782178198e+01 4.934782608695652328e+00 1.884297520661156522e+00 -5.612244897959182133e-01 4.883720930232557933e-01 -2.823529411764705843e-01 -1.333333333333333037e-01 1.130057803468208277e+01 3.965116279069767380e+00 7.626865671641791522e+00 8.029197080291974320e-01 1.910112359550561578e+00 2.073684210526316019e+00 7.219512195121950526e+00 1.935483870967741993e+00 4.950495049504952672e-01 1.557522123893805510e+00 2.106557377049180335e+00 6.423076923076924238e+00 1.393939393939394034e+00 3.377952755905511140e+00 3.069767441860465240e+00 -8.999999999999996891e-02 1.434782608695652328e+00 6.818181818181818787e-01 1.382999999999999829e+01 2.963414634146341875e+00 2.701754385964912242e+00 7.093750000000000000e+00 5.474999999999999645e+00 1.367808219178082041e+01 2.629310344827586743e+00 3.299270072992701586e+00 -8.000000000000000444e-01 -5.642857142857142794e-01 1.252173913043478137e+00 5.027777777777777679e+00 -5.000000000000000000e-01 2.540322580645160588e+00 6.294642857142855874e+00 -8.832116788321168199e-01 5.957142857142856407e+00 9.044117647058824705e-01 -8.750000000000000000e-01 3.482142857142855874e-01 1.184347826086956168e+01 -5.217391304347829273e-02 1.559055118110236293e+01 1.935483870967741993e+00 -5.100000000000000089e-01 1.600000000000000089e+00 4.523809523809523281e-01 1.393442622950820109e-01 -5.999999999999999778e-01 2.824324324324324564e+00 9.931818181818181657e+00 9.677419354838709964e-01 0.000000000000000000e+00 5.634328358208956722e+00 1.445544554455445496e+00 9.727272727272731068e-01 6.161538461538460965e+00 3.910891089108910812e+00 4.463636363636363846e+00 1.336000000000000298e+00 1.439090909090909243e+01 2.992700729927006975e+00 5.625000000000000000e-01 -6.842105263157894912e-01
2.930232558139534760e+00 -4.104477611940298143e-01 1.023437500000000444e+00 -3.750000000000000000e-01 8.905882352941175029e+00 -3.361344537815125211e-01 5.238095238095237249e-01 -5.775862068965516016e-01 3.385245901639344623e+01 2.261682242990654679e+00 -5.185185185185186008e-01 6.722689075630252642e-01 5.299999999999999822e+00 8.929133858267714885e+00 -4.693877551020406713e-01 7.064285714285714946e+00 -6.999999999999999556e-01 -9.900990099009900902e-01 1.176470588235294379e-01 9.050632911392406665e-01 -3.299999999999999600e-01 1.336206896551724643e+00 -4.571428571428571841e-01 3.363013698630136439e+00 4.676470588235294379e+00 4.333333333333333037e+00 4.950495049504952672e-01 2.972972972972972805e+00 5.165562913907284504e+00 9.958762886597938291e+00 5.096153846153848033e-01 7.951923076923076650e+00 -9.900990099009887579e-02 1.572519083969465825e+00 3.596638655462184531e+00 -6.119402985074626766e-01 2.755555555555555536e+00 7.173913043478261642e-01 3.375000000000000000e+00 1.140845070422535468e+00 6.525000000000000355e+00 1.690265486725663902e+00 1.723664122137404675e+01 3.405405405405405261e+00 1.302013422818792066e+00 5.312500000000000000e-01 1.013513513513513153e-01 1.545454545454544970e+00 3.451127819548871933e+00 -1.065573770491802241e-01 1.981889763779527414e+01 1.081818181818182012e+00 1.445544554455445940e+00 -1.935483870967741327e-01 1.393442622950820109e-01 1.315789473684210176e-01 1.096774193548387011e+00 7.499999999999995559e-02 3.133928571428570287e+00 8.898437500000000000e+00 1.945945945945946054e+00 -3.411764705882351922e-01 8.800000000000000711e+00 6.577181208053692885e-01 3.944881889763779625e+00 5.641025641025640969e-01 -7.187500000000000000e-01 -5.250000000000000222e-01 7.425000000000000711e+00 1.866470588235294059e+01 2.999999999999999556e+00 1.590452261306533188e+01 1.363157894736842124e+01 -5.806451612903225090e-01 1.844594594594594739e+00 2.519230769230769162e+00 4.351648351648351287e+00 0.000000000000000000e+00 1.724137931034482651e+00 7.183098591549297307e-01 7.812500000000000000e-01 3.885714285714286120e+00 2.377551020408164018e+00 3.457142857142857295e+00 1.442957746478873204e+01 1.769911504424779292e-01 -7.795275590551180578e-01 1.361538461538461586e+00 -7.209302325581394832e-01 1.045238095238095255e+01 7.773437500000001776e+00 2.020408163265305923e+00 1.172881355932203462e+01 2.479338842975207235e-01 1.113636363636363757e+00 -7.272727272727272929e-01 6.080357142857141461e+00 2.647058823529411686e+00 -1.415094339622641195e-01
1.515044247787610843e+01 1.861111111111111160e+00 8.595854922279794863e+00 -7.912087912087911734e-01 2.971428571428571530e+00 5.169811320754717165e+00 1.131578947368421240e+00 9.062500000000000000e-01 -1.146496815286623949e-01 9.750000000000000888e-01 6.120967741935483097e+00 2.905511811023621327e+00 -7.812500000000000000e-01 1.000000000000000000e+00 7.514925373134330400e+00 1.552631578947368585e+00 4.411764705882352811e-01 3.727272727272727959e-01 1.354545454545454941e+00 2.048951048951048737e+00 3.131578947368421240e+00 1.600000000000001421e-02 -5.294117647058822484e-01 2.681034482758620552e+00 -2.313432835820894429e-01 -5.742574257425741013e-01 1.292035398230088727e+00 1.163043478260869179e+00 1.527777777777777679e+00 8.145695364238411784e+00 7.947019867549667271e-01 6.981012658227848000e+00 1.762295081967212962e+00 7.034482758620690390e-01 4.613138686131386557e+00 2.711864406779660897e+01 7.422680412371134295e-01 3.540983606557377428e+00 -6.185567010309278579e-02 2.179411764705882604e+01 -6.532258064516129892e-01 -7.383177570093457653e-01 4.672000000000000597e+00 3.300000000000000711e-01 -4.551724137931034697e-01 -5.517241379310344751e-01 -9.933774834437085755e-01 3.500000000000000000e+00 -6.060606060606060774e-01 1.612804878048780566e+01 1.517241379310344751e+00 6.082089552238805652e+00 -8.442622950819671512e-01 1.607317073170731803e+01 -3.008849557522123019e-01 1.389312977099236512e+00 -3.557692307692306155e-01 1.925233644859813520e+00 -4.475524475524474965e-01 1.025641025641026438e-01 4.453781512605043957e-01 -8.503937007874016185e-01 8.699999999999999289e+00 1.147826086956521330e+00 1.232758620689655693e+00 1.232758620689655249e+00 -1.999999999999999556e-01 1.884615384615384581e+00 2.664062499999999556e+00 5.005813953488372547e+00 9.697478991596639730e+00 1.213235294117646745e+00 5.922155688622754433e+00 1.303937007874015741e+01 -2.912621359223300788e-01 3.276595744680850686e+00 2.008264462809917550e+00 4.902097902097901638e+00 -9.387755102040816757e-01 8.148148148148148806e-01 5.840909090909090828e+00 3.359999999999999432e+00 1.189208633093524980e+01 4.479729729729728938e+00 -7.666666666666666075e-01 1.071428571428572063e-01 1.899280575539567639e+00 -6.470588235294116863e-01 -4.722222222222222099e-01 1.886363636363636243e+00 -4.233576642335765694e-01 2.911764705882352366e+00 -1.065573770491802241e-01 2.746666666666666501e+01 3.046728971962616939e+00 -6.055045871559633364e-01 3.694444444444444642e+00 2.233333333333333393e+00 1.340909090909090828e+00
