2.937177156674489531e+00 3.521326969765011583e+00 3.495758007322692151e+00 3.550167525040167860e+00 2.933246277707446836e+00 3.688234991365443527e+00 3.858774845502510153e+00 3.097540572193407726e+00 3.459899684270371978e+00 3.871637351410154970e+00 2.929177533869448347e+00 3.595262728972126176e+00 3.618396543941648780e+00 2.829958032813944424e+00 2.978708010335916700e+00 3.231431704718542797e+00 3.750068605688277934e+00 3.038212911837301355e+00 4.096324240163363051e+00 3.377842626752537214e+00 3.093464622368877315e+00 2.312525760676311215e+00 3.420139421604354801e+00 3.619684813958378378e+00 4.235837352389128618e+00 3.093962832777938488e+00 3.049451507888544910e+00 3.702160615483437667e+00 3.682780884126367837e+00 3.068172944812520342e+00 3.270792274339770600e+00 3.460798985525972427e+00 3.167618066878342908e+00 3.169158953943493451e+00 2.601743070142021885e+00 3.422899999623874479e+00 3.222193483850081641e+00 3.357851030728417285e+00 3.480972220598303579e+00 3.744897917349185867e+00 3.301463694071505195e+00 3.694718104738934805e+00 3.493338085479224198e+00 3.441526649604985444e+00 4.291321082018756172e+00 2.956935173871627409e+00 3.467490506604221423e+00 3.132541648365823050e+00 2.941473539629648748e+00 3.374071487489989529e+00 3.381142014642120053e+00 4.078928426228345394e+00 2.964530579536014621e+00 3.262570570137958370e+00 3.560098823899655152e+00 3.333297097738650905e+00 2.810835415841628215e+00 3.358836996261961083e+00 4.079431683748525828e+00 3.379963803916375298e+00 3.077107922927003081e+00 3.081523021685028674e+00 3.661297446492211449e+00 3.188264158510522250e+00 2.581924183823336882e+00 3.368729411345152691e+00 3.637056388204365831e+00 3.464756405619156432e+00 3.613908964307277927e+00 3.256926794693633553e+00 3.689672562712023485e+00 3.640511835457008516e+00 3.375134838160707140e+00 3.656906193419112938e+00 3.403805017006611422e+00 3.577872979964777045e+00 2.947362622349732231e+00 3.741910200920131047e+00 3.055724742505493197e+00 4.510290697221311262e+00 3.794498904788166982e+00 2.773072235577728861e+00 3.510582769247608148e+00 2.830747007151894756e+00 3.461039424257914554e+00 3.419891594350663588e+00 3.488325219801928334e+00 3.535935732218576710e+00 3.176593942606116272e+00 3.177129696031448347e+00 3.020128502585821550e+00 3.923442396279786415e+00 4.141957862720639483e+00 3.390297497445649455e+00 3.121584989802044241e+00 3.025014646130411933e+00 3.919510772528408182e+00 3.450900242016311736e+00 3.389811108483596236e+00
2.995616710901100266e+00 3.384168669771845828e+00 3.670078777390037850e+00 4.006031781438063710e+00 3.006967873130511393e+00 3.456231146580827307e+00 4.027431929953130485e+00 2.687356719581296183e+00 3.622437034232185660e+00 3.751027478878160792e+00 2.754037438425931850e+00 3.505965464960230982e+00 4.013314601561349448e+00 2.902631615098067996e+00 2.702727963536176059e+00 3.056171713005598534e+00 3.490268314201450117e+00 3.193152238699916268e+00 4.028152019701670028e+00 3.182608863124241516e+00 2.735397168896335884e+00 2.654513413382484366e+00 3.382951550974597765e+00 3.265875366354608289e+00 4.117586051224314758e+00 2.899688826113601792e+00 3.177598882143034764e+00 3.456555653708099030e+00 3.478133035902152947e+00 3.241593694188304120e+00 3.430667725371216115e+00 3.406752780691807203e+00 3.061289017404249080e+00 3.228425978103405036e+00 2.917388591320434266e+00 3.500046095712407102e+00 2.949463046944726496e+00 3.261208824050609856e+00 3.583197375793222506e+00 3.620515889978212165e+00 3.169030677700163778e+00 3.645072978785059981e+00 3.437330961644851968e+00 3.293697591297100047e+00 3.926995294527113600e+00 3.036597425255918914e+00 3.593166158851301084e+00 3.235264348289419445e+00 3.265550161688325126e+00 3.286378390958609508e+00 3.634368691519460626e+00 3.765236457356047062e+00 3.072833622110483276e+00 3.647856735112057436e+00 3.500644679103593226e+00 3.333754066299581709e+00 3.010639453670649779e+00 3.518797048553883755e+00 3.793460722625886739e+00 3.345938128124889666e+00 3.120049907882628482e+00 3.134443205528753218e+00 3.755551154088295540e+00 3.363711174194192743e+00 2.678488098501310866e+00 3.198753341380428772e+00 3.456796632662697988e+00 3.164560793144936213e+00 3.486846452679330355e+00 3.431944531439045321e+00 3.639779194316111521e+00 3.266291351902316897e+00 3.346101769186299535e+00 3.508582064142468759e+00 3.446706206565557373e+00 3.544696417184379555e+00 3.035016889510066207e+00 3.832045191802021300e+00 3.209515434449331295e+00 4.384532579709842892e+00 3.454614144680083321e+00 2.936639210226454910e+00 3.432042787597216815e+00 2.787801235790891230e+00 3.600636413049347340e+00 3.038014058978625975e+00 3.371326585794573560e+00 3.391265650861361003e+00 3.280523640838135968e+00 3.324514986051029908e+00 3.302208394087043253e+00 3.972682227497396745e+00 3.646665085442397647e+00 3.306744445870603677e+00 3.024211515314801701e+00 3.327729118013482257e+00 3.536342414818307134e+00 3.578416422685521958e+00 3.383433392767648762e+00
3.213803598164102659e+00 3.565766024375949250e+00 3.755676699580543065e+00 3.854542228696558048e+00 2.828270734278721221e+00 3.897656323068817485e+00 3.774842491911746478e+00 3.196823539118780921e+00 3.771136328725037679e+00 3.618002039064671216e+00 3.065688275305392452e+00 3.755103730513567051e+00 3.541753601473729418e+00 3.204538788678691574e+00 2.882997871327405814e+00 3.371350259244680458e+00 3.645739634339797419e+00 2.813415372247530133e+00 4.128512956459974070e+00 3.344468644533396429e+00 2.672831882264480097e+00 2.534187718520707122e+00 3.479708241891101395e+00 3.191021846271275386e+00 3.867614929094592924e+00 3.143366265920723102e+00 3.244323128110819354e+00 3.584013092217065655e+00 3.448278295230030821e+00 3.326711104389872276e+00 3.435925702977152163e+00 3.377448596332540909e+00 3.056321918647487479e+00 2.974077659716526156e+00 3.016544611587035796e+00 3.526633901200119325e+00 3.236751761996789156e+00 3.281507172039940912e+00 3.519224772732724382e+00 3.974597415437421510e+00 3.060093250229502182e+00 3.373123794964056898e+00 3.460628166254173799e+00 3.344108949203484116e+00 3.954275857895054536e+00 3.148627745855206328e+00 3.464433149344945839e+00 3.169462138501890180e+00 3.116452765663124680e+00 3.197594849254796756e+00 3.369720930982906815e+00 3.747151079780381977e+00 3.253141110096080979e+00 3.434385799845763643e+00 3.624072942991150015e+00 3.318288472177180815e+00 3.072293290202421367e+00 3.627811345898016349e+00 4.313712126958842319e+00 3.609406911970718390e+00 3.284401447172150768e+00 3.177085829922459581e+00 3.783672891907187363e+00 3.755562023178475428e+00 2.867899834556262739e+00 3.320985118178241713e+00 3.806480825813931546e+00 3.282161710844348157e+00 3.754897018939002074e+00 3.397232784606482703e+00 3.611617840724394846e+00 3.364646068311377469e+00 2.984352674519806126e+00 3.796209113949668534e+00 3.386102537621832553e+00 3.786496117517078375e+00 2.950372208436724097e+00 3.743703311705243841e+00 3.086330477531514127e+00 4.515467752509916721e+00 3.980513929513748828e+00 2.942640617451057761e+00 3.355911866596897219e+00 2.992772360241646279e+00 3.236804975057562039e+00 3.289150617193286052e+00 3.736098841660544956e+00 3.646328874293114808e+00 3.203735775613568038e+00 3.498278621474552708e+00 3.217084943488990767e+00 3.656851857913021142e+00 3.515926188651671502e+00 3.357402836513544209e+00 3.221349489577745473e+00 3.268879365263218872e+00 3.933368111873812190e+00 3.568711091235720723e+00 3.376277316521813177e+00
3.279511884604531247e+00 3.362722318260688681e+00 3.718393647355394904e+00 3.815213228236249421e+00 3.052758796026925125e+00 3.422194988539479787e+00 3.840591456247945068e+00 2.718513395412947453e+00 4.036231190054613727e+00 3.623701981777809777e+00 2.914417687770813892e+00 3.500390541238289188e+00 3.790987156970881955e+00 2.909563381696209650e+00 2.865449159599557927e+00 3.008862286995656277e+00 3.108983687208198177e+00 3.059263279813932535e+00 3.868223767496180798e+00 3.437482414846068757e+00 2.910967350127941167e+00 2.601259329110047869e+00 3.526004413574472807e+00 3.492299579695084866e+00 3.682563410203052889e+00 3.096693812174953209e+00 3.327130335211064605e+00 3.650790785857063625e+00 3.730509889940737622e+00 3.730091019567967514e+00 3.452839171544312968e+00 3.650365816316141654e+00 3.297578023420124183e+00 3.427754413914049003e+00 3.197821219322009689e+00 3.699607032929630890e+00 2.910057598582189264e+00 3.392296712865059405e+00 3.164203923599260726e+00 3.830550681829371307e+00 3.195535149140959597e+00 3.161522213378491486e+00 3.646758297279531824e+00 3.524131454708693489e+00 4.737695071411635261e+00 3.131312831743101377e+00 3.347740615764374539e+00 3.006691834307286371e+00 3.142574527261976058e+00 3.048007364351360771e+00 3.541437552460728888e+00 3.613642544859329675e+00 3.320792035408532072e+00 3.553373172178630135e+00 3.527267279379987741e+00 3.220230349878344001e+00 2.951773851476773292e+00 3.490035030105259395e+00 3.842706107704990437e+00 3.369490367187918167e+00 3.079818464076872431e+00 3.067577269238682014e+00 3.655730392773754112e+00 3.235816997577168230e+00 2.695997307775944485e+00 3.564319650311658094e+00 3.638887570876136124e+00 3.424399749730262954e+00 3.888528482244328899e+00 3.803222836204417590e+00 3.682367178369500671e+00 3.057787552411766363e+00 3.471156100377777776e+00 3.663563386033487745e+00 3.501692430751425000e+00 3.330723078490032130e+00 3.313398363567539029e+00 3.582238764278805832e+00 3.688724538385435459e+00 4.051389104365264338e+00 3.911504704765699891e+00 2.910400400801441467e+00 3.945987595691733851e+00 2.911714245233708809e+00 3.885836835780066778e+00 3.526890303882233013e+00 3.688284492521606950e+00 3.230493426195861772e+00 3.058685920962651572e+00 3.104804418442593139e+00 3.226138782146327877e+00 3.722314962141181738e+00 3.643928294389326972e+00 3.758047064322094677e+00 2.906409241158139256e+00 3.491927302490140050e+00 3.769732945848390138e+00 3.230542660514494457e+00 3.180141340119734927e+00
3.203387239028081090e+00 3.868353181463060508e+00 3.733912407894665719e+00 3.858915018422421461e+00 2.744076599282359918e+00 4.038608931724256834e+00 3.921406426284378632e+00 3.184315686488563557e+00 3.641881907268078145e+00 3.541750386237752402e+00 3.224989213185166292e+00 3.657190307614945901e+00 3.675965215205081904e+00 3.133751289949642249e+00 2.742400922327828283e+00 3.316458658779530388e+00 3.657859624516571984e+00 3.058592733492048410e+00 3.902668995475027103e+00 3.394762548682531467e+00 3.067014245453303367e+00 2.524566714758047947e+00 3.345438738457689354e+00 3.450537936674248130e+00 4.162860871477009006e+00 3.261141804485544249e+00 3.171165974196806125e+00 3.594692744144369456e+00 3.517130074648353144e+00 3.545699923483682348e+00 3.597389080836962627e+00 3.433225083990953941e+00 3.246195274406726838e+00 3.150866612768512987e+00 2.842631841471389365e+00 3.510656102359928532e+00 3.147212973828982463e+00 3.351522978714279510e+00 3.280985180145803426e+00 3.900182146870650790e+00 3.114365438718158963e+00 3.420357482843095376e+00 3.440118034182535922e+00 3.099124343987183394e+00 4.363140685102929517e+00 3.097744797735438205e+00 3.652969603545410671e+00 3.268378456357158512e+00 3.244148958521137160e+00 3.196312956410450212e+00 3.054330364620557070e+00 3.723367238948224411e+00 3.172068067836470107e+00 3.852964878344780963e+00 3.705056374644167150e+00 3.405028734302557147e+00 2.858618981165693018e+00 3.781013556750700388e+00 3.688984076805899015e+00 3.290592796485232618e+00 3.264587301264427310e+00 3.416547466686743029e+00 3.557598646547156740e+00 3.077677972686755581e+00 2.826474445859720408e+00 2.963082702515322353e+00 3.721404897012181578e+00 3.531549676077133881e+00 3.701114047228229786e+00 3.126840243494880767e+00 3.542731595097589725e+00 3.433283029563102495e+00 3.836662473201912782e+00 3.779731545861775288e+00 3.316157920842719875e+00 3.729883978492630980e+00 2.668826837958621301e+00 3.526633921823323803e+00 3.451128345549727250e+00 3.982184348976175237e+00 3.535440957521888805e+00 2.847943087491207947e+00 3.462112315038766930e+00 3.008866646869893025e+00 3.676174428774079850e+00 3.249940474516159306e+00 3.517720755298255675e+00 3.161718328513194010e+00 3.144784131071579836e+00 3.654581783069327017e+00 3.502701311796756478e+00 3.913857621289632327e+00 3.907118234336236284e+00 3.467382438411077850e+00 3.035233265769084809e+00 3.238618350823831982e+00 4.124516647391074819e+00 3.529836848388380410e+00 3.197072520192297596e+00
3.041239641766724233e+00 3.404131852157419758e+00 3.756778863750684927e+00 3.749192122450256015e+00 3.020198326590304738e+00 3.744315020406643768e+00 3.841519458358425787e+00 2.923640043877209216e+00 3.753932616714425130e+00 3.810590728653014736e+00 3.045377894748597214e+00 3.814004882250426220e+00 3.533604314526987977e+00 2.987906747796080786e+00 2.851772204632561092e+00 3.086239308745589049e+00 3.413740986350759066e+00 3.134157109322669221e+00 3.865379579593877679e+00 3.506239683254499973e+00 2.898380545552996956e+00 2.678744514034856028e+00 3.444470254153744193e+00 3.216607383254014962e+00 3.676208702134600159e+00 3.194178620406610492e+00 3.197382218909693208e+00 3.706841473791934405e+00 3.644907598569114171e+00 3.596015538680518375e+00 3.361823361823362610e+00 3.442527098621892989e+00 2.832930176901738761e+00 3.011858605459126537e+00 2.816004637079982054e+00 3.565859692962381366e+00 3.064593741667595239e+00 3.217817814705886015e+00 3.286066485866519393e+00 4.042131993070734453e+00 3.074820188391721665e+00 3.398884380903709257e+00 3.576382240890885633e+00 3.393367851769521160e+00 4.287260946704960496e+00 3.168788339879379024e+00 3.740666056969508269e+00 3.278061850471222449e+00 2.960559279265941868e+00 3.095341647761334691e+00 3.556692854096040080e+00 3.529887433403829711e+00 3.256819722460489785e+00 3.683940267246464728e+00 3.075901678624117785e+00 3.169394982535253646e+00 3.093652415728876726e+00 4.155306110104897144e+00 4.136125254180528010e+00 3.361536775500920449e+00 3.114938490303654994e+00 3.295290791589466473e+00 3.691741906224948799e+00 3.040807089348074754e+00 2.744044898238460206e+00 3.324763988876471288e+00 3.754318483465954870e+00 3.302933770822654047e+00 3.916979304066826373e+00 3.341309608970536971e+00 3.912797997095887048e+00 3.424800365803553959e+00 3.142992157602082948e+00 3.702675408312737559e+00 3.100500028518736961e+00 3.454200303225465341e+00 2.863201427018096101e+00 3.609993572499822001e+00 3.055356579353109225e+00 4.498477478664137941e+00 3.409745236940705304e+00 2.900485099670626177e+00 3.458081255251270747e+00 2.949465929427248945e+00 3.666392510096525115e+00 3.246053395702008793e+00 3.609553305932492684e+00 3.191933528319991886e+00 2.750948288279636778e+00 3.694779798080642941e+00 3.232850726865692970e+00 3.438368475121121648e+00 3.661623993355993534e+00 3.458441787286557378e+00 3.192489851979936510e+00 3.388195768876689939e+00 3.577290819769393337e+00 3.316818725400552559e+00 3.172087959362224652e+00
3.074182124446970477e+00 3.243288785391370332e+00 3.677069400211631311e+00 3.889897252730354360e+00 2.865127583517602883e+00 3.553042110734843995e+00 3.949316553419876641e+00 3.114904329903339431e+00 3.560807737757293978e+00 3.938492504335065370e+00 2.812768793874368178e+00 3.191649694126831527e+00 3.424765885254282161e+00 2.929505084645604995e+00 2.791837436940451500e+00 3.228346392117820152e+00 4.054832964078489255e+00 2.994285156059200315e+00 4.057561794695978996e+00 3.701029895751152488e+00 3.183972596765068275e+00 2.520114253653312097e+00 3.265142759999411837e+00 3.610798957326430525e+00 3.947935345577313626e+00 3.125309022732240649e+00 2.850924355654251841e+00 3.653985859864138597e+00 3.470577239579116124e+00 3.480610300771875387e+00 3.629159054111874561e+00 3.500394802346566081e+00 3.265140524190848659e+00 3.021111393436238579e+00 2.977710811061210716e+00 3.536026410126174468e+00 3.184855492875187544e+00 3.287432929223715661e+00 3.380981895893630629e+00 3.752876339920545590e+00 3.366033391239584560e+00 3.815006848584218346e+00 3.421739700091963599e+00 3.136707735139157016e+00 4.188465643238716396e+00 3.189597999496579739e+00 3.618690065489717611e+00 3.249448441169482393e+00 2.976128216195220499e+00 3.461639613616831035e+00 3.156810441327077221e+00 3.541285844270850802e+00 3.071818116140313748e+00 3.255255244293650208e+00 3.848779445206972127e+00 3.132209394183419704e+00 2.726359678705009504e+00 3.954048009899401528e+00 4.273761696270249821e+00 3.189508707139766308e+00 3.400533048529826630e+00 3.439785635592955693e+00 3.787284204168293478e+00 3.106444855846084430e+00 2.983682451882093467e+00 2.966953387096229022e+00 3.749859077622110348e+00 3.247345199190509568e+00 3.544758504397080401e+00 3.477915090447349478e+00 3.994091386117172959e+00 3.479689247599360158e+00 3.184407958462936783e+00 3.880461095100864455e+00 3.193472415446315438e+00 3.324537322383434912e+00 2.924026392166297672e+00 3.792418564043322782e+00 3.530629197948285558e+00 4.053216335515862134e+00 3.551887824361988244e+00 2.802684484680075805e+00 3.818928147627927316e+00 2.708636512334122948e+00 3.902552835015181465e+00 3.254765844007286191e+00 3.878897868629018753e+00 3.124201543315864527e+00 3.227890297583779322e+00 3.348602037834866429e+00 3.033871567467669728e+00 3.874106075282846895e+00 3.952704483017180692e+00 3.383537714595048485e+00 2.890817646189645540e+00 2.922132007664282050e+00 3.762794674028271835e+00 3.474578199317318372e+00 3.274447232988797474e+00
3.094635130802976697e+00 3.394845304171017375e+00 3.799291219675325237e+00 3.678136779171076398e+00 2.785585229275907793e+00 3.614957399405454019e+00 3.997015550787215155e+00 3.154067887497537193e+00 3.533239170055994194e+00 3.728719285671810546e+00 3.055884177710297855e+00 3.910800248298762050e+00 3.234090633714088447e+00 2.919786096256684615e+00 2.842358978782128176e+00 3.153005317400952023e+00 3.578313283124500366e+00 3.138070271329161720e+00 4.131999894743922042e+00 3.395177848149134370e+00 3.229981991246074990e+00 2.559035522223210624e+00 3.370497427101200927e+00 3.485115365019288092e+00 3.935914722757486217e+00 3.145886656373377832e+00 3.390355910816185592e+00 3.448729635002759863e+00 3.665136867552357458e+00 3.387697824636981103e+00 3.241400452318566217e+00 3.400649771882890526e+00 3.120848771373313291e+00 3.158690395602081757e+00 2.594321854485658108e+00 3.377973850350240781e+00 3.326361990610133823e+00 3.318666745520039818e+00 3.504468965569534689e+00 4.063370511969033316e+00 3.244683014507530494e+00 3.618490487762640484e+00 3.642567499241581963e+00 3.161223673687016067e+00 4.309658139605677896e+00 3.019882265004335764e+00 3.485276157329173508e+00 3.213871630581698113e+00 3.113079013438447618e+00 3.259414368325888489e+00 2.868265481469840505e+00 3.966233854710197626e+00 3.025229439490900063e+00 3.940816007639040386e+00 3.894073104094128546e+00 3.465491078470468445e+00 2.957564852430788704e+00 3.560547131292787881e+00 4.123395118493482059e+00 3.122040370742984905e+00 3.229832669079515384e+00 3.026025073039238400e+00 3.722058108818483646e+00 3.103249883512063434e+00 2.848447826613584422e+00 3.551889800640317674e+00 3.875038678352728638e+00 3.409826957848109963e+00 4.065077774771284069e+00 3.466023188518382092e+00 3.715931663669682194e+00 3.367858976322402498e+00 3.508885098229063360e+00 3.911144196020012842e+00 3.279342841519861551e+00 3.848908971386114430e+00 2.967412299546135834e+00 3.436618088758442546e+00 3.359589666389682705e+00 4.574386419319670161e+00 3.913710526613752627e+00 2.952224919603599229e+00 3.667645176176369759e+00 2.642587240046803121e+00 3.651169832972077423e+00 3.387188605133829356e+00 3.559675297988627918e+00 3.252585208418485863e+00 3.030451862266969165e+00 3.200643352668363306e+00 3.121664665915679038e+00 3.667816054912829138e+00 3.441176381865154177e+00 3.591503701193882847e+00 3.034687892752408800e+00 2.996197454953132500e+00 3.585854742532793793e+00 3.332962341619303714e+00 3.079449221022691141e+00
2.955633179535492427e+00 3.238624366127863752e+00 3.676851730183097189e+00 3.613257598646444357e+00 3.123130488210746236e+00 3.813885545060448301e+00 3.796040287080820086e+00 3.025728204371167962e+00 3.542595406840218786e+00 3.867149932060739204e+00 3.085301232186909992e+00 3.497969222566731595e+00 3.281003099063156903e+00 3.319008680392204980e+00 3.046249763839033342e+00 3.240778448968486103e+00 3.825451722415421862e+00 3.063790504133353743e+00 3.837822861739208058e+00 3.451166830472446101e+00 2.865270691841163231e+00 2.468233489177947160e+00 3.048236362247886078e+00 3.460249212652334982e+00 4.400472510726599396e+00 3.084052119372163503e+00 3.000127274769114116e+00 3.404677137723463254e+00 3.727468285423817917e+00 3.260676430393095515e+00 3.308384897647881573e+00 3.427205658319692816e+00 3.087544017435925880e+00 3.310901795962200467e+00 3.122265111427136475e+00 3.470151536397105829e+00 3.158219528877639348e+00 2.961819644293502751e+00 3.445639661146734589e+00 3.801044323378053313e+00 3.399608631712932372e+00 3.742691522538875937e+00 3.814528479982989495e+00 2.928777057122763594e+00 4.099333359894130169e+00 3.310842081596652164e+00 3.495662009414284732e+00 3.344103895122517045e+00 3.077688469298007767e+00 3.303529649052037165e+00 3.164134389043441686e+00 3.701065136549495982e+00 3.039226708160237322e+00 3.856130878382850291e+00 3.780164185404760957e+00 3.343246557908133632e+00 2.865296615884649789e+00 4.024926699179324885e+00 4.291383809720133335e+00 3.584502209530911365e+00 3.197584055717364926e+00 3.462277369907221569e+00 3.725779816803437505e+00 3.302214038830903142e+00 2.832141473540414012e+00 3.204892571564068149e+00 3.770353533224599651e+00 3.199590018127298485e+00 3.483462890907698117e+00 3.579522379460899018e+00 3.681086966383886327e+00 3.450709323068760881e+00 3.184098679157191469e+00 3.697995346720373888e+00 3.207340097352182617e+00 3.672856717281397287e+00 3.020596123097700314e+00 3.053934943626958720e+00 2.832235004672428502e+00 4.530419740779754179e+00 3.497185415607333425e+00 3.070622416283432798e+00 3.370602037418113817e+00 2.800886346553692618e+00 3.981300308671963606e+00 3.027957212939710985e+00 3.788926336061626543e+00 3.438624283120302216e+00 3.351421144832868571e+00 3.551886357185362719e+00 3.385451264144915484e+00 3.591552115696750036e+00 4.001655547047944239e+00 3.071367635909727944e+00 3.426681855251064945e+00 3.432209120145131465e+00 3.906329927603610308e+00 3.501014925373135078e+00 3.469171812455394743e+00
2.901494813165025555e+00 3.330131588395805586e+00 3.869419242467570186e+00 3.634809713221016203e+00 2.764529118388454609e+00 3.764208086652169882e+00 4.038410447070030607e+00 3.187139240278835217e+00 3.714523052618630139e+00 3.631953966593932215e+00 2.899310481867859224e+00 3.815429727300613472e+00 3.735673350869253007e+00 3.036626349901593080e+00 2.859754956977179408e+00 3.392733135882943785e+00 3.630211482959515124e+00 3.083426181731509175e+00 4.169844505270514645e+00 3.708271944049155167e+00 2.719089106832840219e+00 2.510735879663765768e+00 3.458045029495865563e+00 3.211578306717296272e+00 3.747784367616568524e+00 3.282320371794442693e+00 3.105140994167998159e+00 3.570808686085386263e+00 3.828924087762525019e+00 3.520023835560823322e+00 3.274729476744957957e+00 3.525790270740015053e+00 3.013499597747386183e+00 2.891211986989338012e+00 2.898308191174396864e+00 3.679529471934534612e+00 3.050126950553987193e+00 3.399078390745057909e+00 3.646500025011472523e+00 3.878859935280168258e+00 3.126647985667692531e+00 3.485436431291670800e+00 3.789447138869125986e+00 3.594057616523984144e+00 4.351853210688609863e+00 2.884042947381344923e+00 3.329789496711089036e+00 2.939340008832721729e+00 2.825016070810463464e+00 3.270150439518542562e+00 3.204333259939471823e+00 3.176121382722368658e+00 3.451617315894410787e+00 3.654617076789277164e+00 3.609092187160513276e+00 3.790138440013053334e+00 2.800698839046964927e+00 3.986386782289633501e+00 3.957672133914256207e+00 3.551387387626355086e+00 3.035679875679875295e+00 3.159138335939084108e+00 3.857330345710628272e+00 3.390065078832606993e+00 2.959364601318049903e+00 3.324687495839933504e+00 3.369460716954749913e+00 3.098725541371035952e+00 3.966915830189126524e+00 3.399044691519511829e+00 3.761889753439048967e+00 3.315512296598035924e+00 3.370849501274896021e+00 3.933611560444300714e+00 3.407142809796838812e+00 3.393322482695857012e+00 2.987764745373208797e+00 3.636201830349631514e+00 3.294589339190311605e+00 4.383007876791602975e+00 3.359062541955210257e+00 3.008539577866002901e+00 3.832561006372081636e+00 2.885335305264130845e+00 3.786009321343798639e+00 3.274203508047697220e+00 3.170378401443850969e+00 3.368908937253739744e+00 2.986680665053809136e+00 3.475504865124597664e+00 3.358008787969760434e+00 3.627826936172914962e+00 3.924356091191590679e+00 3.155496568317644801e+00 3.030168486071614709e+00 3.114932059972850276e+00 3.858661961091867987e+00 3.561207105299571296e+00 3.132704296470154581e+00
2.964851504930460901e+00 3.817583212072957366e+00 3.823106418267785855e+00 3.511689820395640815e+00 3.002340630593418602e+00 4.008555836575535380e+00 4.108935401270582766e+00 3.038727596639828832e+00 3.687298615958428449e+00 3.448999780752152411e+00 2.990589676233482486e+00 3.767147165607941162e+00 3.466708366595053548e+00 3.145283479960899520e+00 2.584478691518074189e+00 3.124572241546735185e+00 3.652020812114607828e+00 2.797882044713862815e+00 4.251125516311072161e+00 3.512670399374519192e+00 3.187145903733330954e+00 2.722591525715833960e+00 3.796014754377734945e+00 3.345558011556699185e+00 4.174548247578835358e+00 3.118592843987561203e+00 3.392060507724568907e+00 3.386359502535070121e+00 3.379125457803692001e+00 3.448830467928567067e+00 3.813854484970635284e+00 3.302621283255085416e+00 3.275318961242477123e+00 2.892208654840142668e+00 2.843279286152217367e+00 3.422396724858210781e+00 3.196721647792548637e+00 3.453352498773536006e+00 3.400378794940287719e+00 3.550577948321367749e+00 3.374444158250784476e+00 3.405924695903759236e+00 3.309301193344563075e+00 3.785621398561226592e+00 4.803593697112215288e+00 3.218749104866660993e+00 4.031968922640938757e+00 2.891309823130669976e+00 3.196630543716478812e+00 3.098159229275033510e+00 3.625387317580581303e+00 3.606244022740344946e+00 3.166193352704957498e+00 3.684641801425838636e+00 4.029972681014347025e+00 3.535257865833529856e+00 2.771455211183252665e+00 3.991954134164278578e+00 3.916308360773215647e+00 3.550495000360984754e+00 3.103479537097297403e+00 3.074212989677501895e+00 4.243043363152467329e+00 3.467047762488305374e+00 2.950330175136376631e+00 3.270012899826487462e+00 3.877843319768913055e+00 3.339842148421484858e+00 3.622838185308465242e+00 3.457973169459883422e+00 3.555481372441241739e+00 3.513152377094038492e+00 3.353635996997935464e+00 3.969366788979523442e+00 3.349796793604160605e+00 3.747189496261293939e+00 3.228450843044552876e+00 3.807383379672536705e+00 2.957759166552969887e+00 4.757222300216824351e+00 3.221262218827734891e+00 2.602009184371727457e+00 3.704508856682768858e+00 2.806984424498179198e+00 3.803936627695671646e+00 3.182197548425618194e+00 3.506185290126124343e+00 3.105731244753041409e+00 3.319827332788030994e+00 3.213195600831509680e+00 3.500271308122548497e+00 3.730266675966613654e+00 3.466327820848321473e+00 3.307488613494333762e+00 3.410809587694846101e+00 2.913261588699555205e+00 3.975661210523883327e+00 3.264596763096334620e+00 3.215420540171617603e+00
